"id","color"
"45031",3
"45033",4
"45035",4
"45037",1
"45039",3
"45041",2
"45043",1
"45045",1
"45047",2
"45049",3
"45051",2
"45053",1
"45055",4
"45057",1
"45059",3
"45061",1
"45063",1
"45065",3
"45067",3
"45069",1
"45071",4
"45073",1
"45075",3
"45077",4
"45079",2
"45081",3
"45083",4
"45085",3
"45087",2
"45089",4
"45091",3
"46003",4
"46005",4
"46007",1
"46009",2
"46011",1
"46013",2
"46015",2
"46017",4
"46019",1
"46021",4
"46023",3
"46025",2
"46027",2
"46029",3
"46031",1
"46033",1
"46035",1
"46037",1
"46039",2
"46041",4
"46043",2
"46045",1
"46047",2
"46049",4
"46051",4
"46053",4
"46055",1
"46057",4
"46059",1
"46061",3
"46063",3
"46065",3
"46067",4
"46069",2
"46071",2
"46073",3
"46075",3
"46077",3
"46079",4
"46081",3
"46083",4
"46085",1
"46087",2
"46089",3
"46091",4
"46093",2
"46095",4
"46097",1
"46099",3
"46101",2
"46103",4
"46105",4
"46107",3
"46109",3
"46111",2
"46113",3
"46115",3
"46117",2
"46119",1
"46121",3
"46123",2
"46125",1
"46127",3
"46129",2
"46135",3
"46137",3
"47001",2
"47003",2
"47005",3
"47007",1
"47009",1
"47011",3
"47013",3
"47015",1
"47017",4
"47019",3
"47021",4
"47023",3
"47025",4
"47027",2
"47029",3
"47031",3
"47033",4
"47035",4
"47037",1
"47039",1
"47041",3
"47043",1
"47045",3
"47047",1
"47049",2
"47051",2
"47053",2
"47055",2
"47057",2
"47059",2
"47061",1
"47063",4
"47065",4
"47067",1
"47069",4
"47071",4
"47073",3
"47075",3
"47077",2
"47079",2
"47081",3
"47083",4
"47085",2
"47087",3
"47089",1
"47091",1
"47093",4
"47095",1
"47097",2
"47099",3
"47101",1
"47103",1
"47105",2
"47107",4
"47109",2
"47111",1
"47113",1
"47115",3
"47117",3
"47119",4
"47121",2
"47123",3
"47125",2
"47127",4
"47129",3
"47131",4
"47133",4
"47135",4
"47137",1
"47139",2
"47141",1
"47143",3
"47145",1
"47147",3
"47149",4
"47151",4
"47153",2
"47155",2
"47157",2
"47159",4
"47161",1
"47163",2
"47165",4
"47167",4
"47169",3
"47171",1
"47173",1
"47175",3
"47177",4
"47179",4
"47181",2
"47183",1
"47185",2
"47187",2
"47189",2
"48001",3
"48003",2
"48005",3
"48007",4
"48009",4
"48011",1
"48013",3
"48015",2
"48017",1
"48019",2
"48021",4
"48023",2
"48025",4
"48027",2
"48029",4
"48031",2
"48033",4
"48035",2
"48037",3
"48039",1
"48041",1
"48043",1
"48045",4
"48047",2
"48049",3
"48051",3
"48053",4
"48055",2
"48057",3
"48059",4
"48061",2
"48063",4
"48065",4
"48067",1
"48069",4
"48071",1
"48073",1
"48075",1
"48077",2
"48079",4
"48081",2
"48083",2
"48085",2
"48087",4
"48089",4
"48091",1
"48093",2
"48095",1
"48097",2
"48099",4
"48101",3
"48103",2
"48105",3
"48107",2
"48109",2
"48111",2
"48113",4
"48115",2
"48117",1
"48119",3
"48121",3
"48123",1
"48125",4
"48127",3
"48129",3
"48131",3
"48133",1
"48135",1
"48137",2
"48139",2
"48141",2
"48143",3
"48145",4
"48147",1
"48149",1
"48151",4
"48153",3
"48155",1
"48157",4
"48159",2
"48161",2
"48163",4
"48165",4
"48167",4
"48169",1
"48171",4
"48173",2
"48175",3
"48177",4
"48179",2
"48181",4
"48183",4
"48185",2
"48187",3
"48189",1
"48191",2
"48193",1
"48195",2
"48197",4
"48199",3
"48201",2
"48203",2
"48205",1
"48207",4
"48209",4
"48211",4
"48213",4
"48215",4
"48217",4
"48219",2
"48221",1
"48223",1
"48225",2
"48227",3
"48229",4
"48231",4
"48233",1
"48235",2
"48237",1
"48239",1
"48241",4
"48243",3
"48245",2
"48247",4
"48249",4
"48251",3
"48253",2
"48255",2
"48257",3
"48259",3
"48261",1
"48263",3
"48265",1
"48267",3
"48269",2
"48271",1
"48273",3
"48275",3
"48277",2
"48279",3
"48281",3
"48283",2
"48285",3
"48287",2
"48289",4
"48291",4
"48293",1
"48295",2
"48297",1
"48299",3
"48301",2
"48303",4
"48305",3
"48307",4
"48309",3
"48311",4
"48313",3
"48315",3
"48317",1
"48319",1
"48321",4
"48323",4
"48325",1
"48327",2
"48329",3
"48331",1
"48333",4
"48335",1
"48337",3
"48339",1
"48341",3
"48343",2
"48345",1
"48347",4
"48349",3
"48351",2
"48353",3
"48355",1
"48357",4
"48359",4
"48361",1
"48363",4
"48365",1
"48367",2
"48369",2
"48371",4
"48373",2
"48375",2
"48377",2
"48379",2
"48381",3
"48383",1
"48385",4
"48387",1
"48389",1
"48391",1
"48393",3
"48395",2
"48397",1
"48399",4
"48401",3
"48403",3
"48405",1
"48407",3
"48409",2
"48411",2
"48413",4
"48415",2
"48417",3
"48419",2
"48421",4
"48423",2
"48425",4
"48427",1
"48429",2
"48431",4
"48433",1
"48435",1
"48437",2
"48439",1
"48441",1
"48443",2
"48445",1
"48447",1
"48449",3
"48451",3
"48453",1
"48455",1
"48457",1
"48459",1
"48461",4
"48463",3
"48465",4
"48467",1
"48469",2
"48471",4
"48473",3
"48475",3
"48477",4
"48479",1
"48481",3
"48483",1
"48485",1
"48487",3
"48489",3
"48491",3
"48493",1
"48495",4
"48497",4
"48499",3
"48501",3
"48503",3
"48505",3
"48507",2
"49001",3
"49003",4
"49005",1
"49007",1
"49009",1
"49011",3
"49013",4
"49015",4
"49017",2
"49019",2
"49021",1
"49023",4
"49025",4
"49027",2
"49029",1
"49031",4
"49033",3
"49035",4
"49037",1
"49039",3
"49041",1
"49043",2
"49045",1
"49047",3
"49049",2
"49051",1
"49053",2
"49055",3
"49057",2
"50001",1
"50003",1
"50005",2
"50007",2
"50009",1
"50011",4
"50013",3
"50015",1
"50017",3
"50019",3
"50021",3
"50023",4
"50025",4
"50027",2
"51001",3
"51003",3
"51005",4
"51007",2
"51009",3
"51011",4
"51013",3
"51015",4
"51017",1
"51019",4
"51021",3
"51023",3
"51025",4
"51027",3
"51029",2
"51031",2
"51033",4
"51035",3
"51036",2
"51037",3
"51041",4
"51043",1
"51045",2
"51047",1
"51049",3
"51051",2
"51053",1
"51057",3
"51059",1
"51061",4
"51063",4
"51065",1
"51067",3
"51069",4
"51071",4
"51073",4
"51075",2
"51077",4
"51079",1
"51081",2
"51083",4
"51085",1
"51087",3
"51089",2
"51091",3
"51093",2
"51095",3
"51097",2
"51099",1
"51101",3
"51103",2
"51105",2
"51107",2
"51109",4
"51111",2
"51113",3
"51115",2
"51117",1
"51119",1
"51121",3
"51125",1
"51127",4
"51131",4
"51133",1
"51135",3
"51137",2
"51139",4
"51141",1
"51143",1
"51145",1
"51147",1
"51149",3
"51153",3
"51155",2
"51157",2
"51159",4
"51161",1
"51163",2
"51165",2
"51167",1
"51169",4
"51171",1
"51173",2
"51175",3
"51177",3
"51179",2
"51181",1
"51183",4
"51185",4
"51187",3
"51191",3
"51193",2
"51195",3
"51197",1
"51199",1
"51510",4
"51515",1
"51520",1
"51530",1
"51540",1
"51550",4
"51570",1
"51580",1
"51590",3
"51595",1
"51600",4
"51610",4
"51620",1
"51630",1
"51640",2
"51650",3
"51660",1
"51670",1
"51678",1
"51680",1
"51683",4
"51685",1
"51690",1
"51700",4
"51710",1
"51720",1
"51730",2
"51735",2
"51740",2
"51750",4
"51760",1
"51770",4
"51775",3
"51790",1
"51800",1
"51810",2
"51820",1
"51830",2
"51840",1
"53001",3
"53003",3
"53005",4
"53007",3
"53009",2
"53011",2
"53013",3
"53015",3
"53017",4
"53019",3
"53021",1
"53023",1
"53025",2
"53027",3
"53029",3
"53031",4
"53033",2
"53035",1
"53037",1
"53039",1
"53041",2
"53043",4
"53045",2
"53047",1
"53049",1
"53051",4
"53053",4
"53055",1
"53057",2
"53059",4
"53061",4
"53063",3
"53065",1
"53067",1
"53069",4
"53071",2
"53073",4
"53075",2
"53077",3
"54001",4
"54003",2
"54005",1
"54007",2
"54009",1
"54011",2
"54013",4
"54015",1
"54017",2
"54019",1
"54021",3
"54023",4
"54025",2
"54027",1
"54029",3
"54031",3
"54033",3
"54035",1
"54037",3
"54039",2
"54041",4
"54043",3
"54045",4
"54047",1
"54049",2
"54051",2
"54053",3
"54055",2
"54057",2
"54059",2
"54061",4
"54063",1
"54065",3
"54067",4
"54069",3
"54071",1
"54073",3
"54075",4
"54077",3
"54079",4
"54081",4
"54083",3
"54085",1
"54087",3
"54089",3
"54091",1
"54093",2
"54095",4
"54097",2
"54099",4
"54101",1
"54103",1
"54105",2
"54107",4
"54109",3
"55001",4
"55003",2
"55005",4
"55007",1
"55009",1
"55011",1
"55013",3
"55015",4
"55017",2
"55019",1
"55021",3
"55023",3
"55025",4
"55027",1
"55029",4
"55031",4
"55033",3
"55035",4
"55037",2
"55039",2
"55041",1
"55043",2
"55045",1
"55047",4
"55049",3
"55051",3
"55053",2
"55055",3
"55057",1
"55059",4
"55061",3
"55063",1
"55065",4
"55067",4
"55069",1
"55071",2
"55073",2
"55075",3
"55077",2
"55078",1
"55079",1
"55081",3
"55083",2
"55085",3
"55087",2
"55089",2
"55091",2
"55093",1
"55095",1
"55097",1
"55099",4
"55101",2
"55103",1
"55105",2
"55107",1
"55109",2
"55111",2
"55113",3
"55115",3
"55117",1
"55119",3
"55121",3
"55123",4
"55125",2
"55127",1
"55129",2
"55131",3
"55133",4
"55135",4
"55137",3
"55139",1
"55141",3
"56001",4
"56003",3
"56005",1
"56007",2
"56009",3
"56011",4
"56013",4
"56015",3
"56017",3
"56019",4
"56021",2
"56023",4
"56025",1
"56027",4
"56029",1
"56031",1
"56033",2
"56035",1
"56037",3
"56039",2
"56041",1
"56043",2
"56045",2
"72001",3
"72003",3
"72005",1
"72007",1
"72009",2
"72011",4
"72013",4
"72015",1
"72017",3
"72019",4
"72021",4
"72023",2
"72025",2
"72027",2
"72029",2
"72031",3
"72033",1
"72035",1
"72037",4
"72039",3
"72041",3
"72043",3
"72045",2
"72047",3
"72049",1
"72051",1
"72053",1
"72054",2
"72055",2
"72057",2
"72059",4
"72061",2
"72063",4
"72065",1
"72067",1
"72069",1
"72071",4
"72073",4
"72075",2
"72077",1
"72079",1
"72081",4
"72083",1
"72085",4
"72087",4
"72089",2
"72091",1
"72093",2
"72095",1
"72097",3
"72099",2
"72101",2
"72103",2
"72105",1
"72107",1
"72109",4
"72111",2
"72113",1
"72115",1
"72117",2
"72119",1
"72121",3
"72123",4
"72125",4
"72127",4
"72129",3
"72131",3
"72133",1
"72135",2
"72137",3
"72139",1
"72141",2
"72143",4
"72145",3
"72147",1
"72149",4
"72151",2
"72153",1
